cohort,elapsed,success,count,length
199074003,1.34368113,1,662,5323
200219001,1.835761744,1,18975,6917899
200219002,2.508885097,1,47285,29337601
200762001,0.05478768,1,168,57615
200762002,0.031002069,1,255,123900
200762003,4.076393972,1,168,57615
200762004,0.062255611,1,1,236
200762005,0.051459798,1,1,236
201214001,0.022726307,1,22,6706
201214002,0.01875408,1,39,20310
201254001,0.647467805,1,10784,3775650
201254002,0.942209378,1,21881,12545646
201254003,0.90000597,1,13380,4771795
201340001,0.634022915,1,10443,3601354
201340002,0.923087951,1,20134,11159896
201606001,0.141410235,1,1772,600312
201606002,0.157572417,1,3111,1638626
201606003,0.17182536,1,1772,600312
201606004,0.374189121,1,9,3708
201606005,0.162641171,1,3111,1638626
201606006,0.977082958,1,2,1248
201606007,0.609565477,1,0,0
201606008,1.151936547,1,60,42379
201606009,6.875755048,1,153,95032
201606010,0.402233161,1,292,164317
201620001,0.353617053,1,5497,1852295
201620002,0.403604826,1,9937,5281446
201826001,2.099676057,1,13890,5146991
201826002,3.727417682,1,67400,49425607
201826003,5.406426879,1,69578,52119419
201826004,3.714144262,1,12631,4626260
201826005,8.837437201,1,18780,7419901
201826006,527.354909036,1,0,0
201826007,604.936304243,1,18657,7394896
201826008,10.03690897,1,8861,3341735
24134001,0.016631583,1,0,0
24134002,0.011146358,1,0,0
24134003,0.010436659,1,0,0
24609001,0.110624931,1,2058,697601
24609002,0.130132148,1,3624,1922234
24609003,0.17460672,1,3861,1311058
254443001,0.066120088,1,1086,356130
254443002,0.072158871,1,1799,913361
254443003,0.057476413,1,1086,356130
254443004,0.057305561,1,1086,356130
254761001,0.012440858,1,0,0
254761002,0.011856003,1,0,0
254761003,0.172468145,1,3638,15321
255573001,0.714853525,1,12475,4392504
255573002,1.043950425,1,25948,15065919
255573003,1.949532792,1,5266,41235
255573004,2.287394165,1,24608,15270915
255848001,0.450164483,1,9083,3138323
255848002,0.626670475,1,16932,9261439
255848003,3.991745425,1,842,10352
255848004,0.793807707,1,20288,199441
257007001,0.62759824,1,12152,4218271
257007002,0.993061695,1,25891,15037113
257628001,0.131713673,1,2318,804137
257628002,0.146754581,1,4159,2248800
257628003,0.106651969,1,2358,817104
257628004,0.159517566,1,4159,2248800
257628005,0.185950104,1,4873,2629089
257628006,0.116615875,1,2710,930805
257628007,0.9245987,1,301,205654
257628008,1.122303375,1,253,177810
257628009,1.38696586,1,481,276263
257628010,0.178888993,1,4159,2248800
257628011,54.323422915,1,0,0
257628012,53.257501298,1,0,0
257628013,7.887290885,1,14,9275
257628014,7.825717944,1,5,3315
27918001,0.040939392,1,529,172352
27918002,0.03901441,1,931,483486
27918003,0.084219128,1,3,1289
30753001,0.413825155,1,8977,3059466
30753002,0.600274576,1,16965,9295036
312327001,0.361523572,1,7054,2395549
312327002,0.479285317,1,12448,6566324
312327003,13.492686161,1,2529,25930
312327004,0.941278124,1,14677,302898
312437001,0.965620772,1,17658,6335305
312437002,1.56630945,1,40483,24355442
312437003,2.997843102,1,74198,413575
312939001,0.055525017,1,0,0
312939002,0.010746824,1,0,0
31317001,0.481748939,1,10765,3721342
31317002,0.70548055,1,19554,10547687
31317003,0.52172058,1,10765,3721342
313217001,1.389626204,1,19832,7129303
313217002,2.120583373,1,52185,33264161
313217003,682.44965976,1,12189,93579
313217004,15.833311477,1,16015,112137
313217005,1800.239913837,0,0,0
313217006,1.523185768,1,19832,7129303
313217007,439.124965472,1,36403,26752201
313223001,0.032139611,1,0,0
313223002,0.010449646,1,0,0
313459001,0.387202996,1,8927,3057916
313459002,0.549010547,1,15897,8438137
313800001,0.024314051,1,0,0
313800002,0.011575376,1,0,0
313800003,0.110475665,1,2118,3619
314381001,0.013278788,1,0,0
314381002,0.011048141,1,0,0
314381003,0.042687129,1,39,156
314381004,0.013496422,1,0,0
314383001,0.185604173,1,3812,1288537
314383002,0.243379252,1,6914,3699580
314383003,0.137872906,1,159,91958
314383004,0.140752101,1,23,13814
316139001,1.470576612,1,19006,6854940
316139002,2.182791919,1,49726,31522961
316139003,555.522627206,1,14393,123060
316139004,1800.013246777,0,0,0
316866001,0.423361074,1,8574,2930009
316866002,0.547783854,1,16287,8940362
316866003,1.61106839,1,42090,25628068
317009001,0.736282708,1,14092,4938370
317009002,1.072958127,1,28698,16454088
317009003,1.628942639,1,3466,24208
317009004,5.078022448,1,20616,12566842
317009005,6.471040762,1,43734,27013766
317009006,4.437722831,1,20616,12566842
317576001,1.538647144,1,17858,6644231
317576002,2.44745446,1,57658,38805536
318443001,1.784239303,1,16881,6338234
318443002,2.884953936,1,61093,42276988
318736001,0.472065914,1,7984,2752100
318736002,0.556969657,1,14983,8228526
318736003,0.391975012,1,7984,2752100
318800001,0.879095221,1,18687,6650988
318800002,1.480915885,1,40378,23679181
319041001,0.137564194,1,2471,833186
319041002,0.139345265,1,4247,2220050
319049001,0.517456669,1,10703,3639471
319049002,0.723297572,1,18847,9966283
319049003,0.539570615,1,10703,3639471
31967001,0.580700213,1,12002,4186323
31967002,0.848612125,1,23301,13014384
31967003,1.279675687,1,32434,48782
320749001,0.051141782,1,409,134613
320749002,0.039658867,1,703,360651
321042001,0.129577751,1,2384,814998
321042002,0.142468739,1,3906,1972728
321052001,1.728196239,1,19153,7134747
321052002,2.606714887,1,55887,36626200
321318001,0.404275772,1,7632,2638722
321318002,0.549265335,1,14682,8135405
321318003,2.140510476,1,51727,33097815
321318004,5.894237089,1,1322,8146
321588001,5.001608811,1,11660,4263368
321588002,6.537412282,1,72809,55572704
321588003,6.937355036,1,72855,55632275
36712702001,0.05283108,1,0,0
36712702002,0.016526729,1,0,0
372328001,0.138803431,1,2523,834495
372328002,0.158462255,1,4560,2433685
37311061001,0.019324254,1,0,0
37311061002,0.016025974,1,0,0
37311061003,0.100376904,1,0,0
37311061004,3.924255468,1,0,0
37311061005,0.117018287,1,0,0
373503001,0.314081598,1,6598,2236345
373503002,0.46386624,1,12177,6591741
373503003,3.80420382,1,806,6477
374021001,0.034498829,1,4,968
374021002,0.018699371,1,7,3455
374021003,0.0543671,1,9,92
374021004,0.056322693,1,0,0
374021005,0.059033178,1,13,121
374028001,0.645180765,1,11939,4086011
374028002,0.915569703,1,23060,12807017
374366001,0.306509896,1,6206,2073115
374366002,0.415403142,1,11065,5818407
374377001,0.411279786,1,8476,2929026
374377002,0.591762213,1,15674,8560322
374919001,0.030959586,1,0,0
374919002,0.020419055,1,0,0
374919003,0.018443698,1,0,0
374919004,0.094951462,1,0,0
374954001,0.046259598,1,541,176852
374954002,0.045968782,1,901,453291
374954003,0.171872461,1,20,11209
375806001,0.336707912,1,7378,2503437
375806002,0.478513412,1,13237,7071412
376713001,0.02838156,1,6,2012
376713002,0.018043352,1,10,4106
376713003,0.220577039,1,65,825
376713004,0.134226378,1,2021,21572
377091001,0.387663121,1,7992,2799566
377091002,0.600046641,1,15490,8696309
377091003,1.325367785,1,845,498558
378143001,0.034341047,1,146,49077
378143002,0.0281314,1,251,128010
378253001,0.053596631,1,737,252636
378253002,0.055374664,1,1228,641197
378253003,0.087464797,1,1256,1291
378414001,0.263539739,1,5150,1698397
378414002,0.338084672,1,9164,4837211
378416001,1.367291321,1,17226,6067474
378416002,1.797448872,1,38395,22829335
378419001,0.43153165,1,9022,3115817
378419002,0.61625768,1,17020,9421748
378419003,179.449197497,1,7543,4456698
380378001,0.350860605,1,7204,2479240
380378002,0.479458987,1,13457,7395284
380378003,0.372460138,1,7550,2609826
380378004,0.332805206,1,147,56326
380378005,0.359848464,1,7806,2732790
380378006,0.015489568,1,0,0
380378007,0.704655038,1,1520,840052
380378008,8.15031352,1,9079,6226328
380378009,1175.332022635,1,4377,2905145
380378010,17.910797822,1,1296,747047
381009001,0.01309481,1,0,0
381009002,0.009382783,1,0,0
381114001,0.013572787,1,17,5793
381114002,0.012883162,1,32,17324
381270001,0.011074919,1,0,0
381270002,0.010451328,1,0,0
381316001,0.014075434,1,2,521
381316002,0.01114667,1,5,3079
381316003,25.554734154,1,2492,27389
381591001,0.70359512,1,14438,5034243
381591002,1.019868624,1,29073,16494998
4000634001,0.062505688,1,794,274731
4000634002,0.054874101,1,1443,777590
4002359001,0.013895287,1,0,0
4002359002,0.010450687,1,0,0
4013643001,0.087588844,1,2030,686157
4013643002,0.107983157,1,3327,1697693
4024659001,0.016135149,1,0,0
4024659002,0.008985996,1,0,0
4024659003,0.04580112,1,42,1305
4028363001,0.130256481,1,2814,932691
4028363002,0.153290869,1,5004,2642397
4028363003,0.108989619,1,2814,932691
4028363004,1.176633313,1,30,125
4028363005,12.662826803,1,4217,6493
4030518001,1.592676617,1,19654,7031256
4030518002,2.372458319,1,48843,30460262
4038838001,0.202687444,1,3438,1191469
4038838002,0.196973855,1,6241,3382224
4046338001,0.016976841,1,0,0
4046338002,0.010227349,1,0,0
40479589001,0.032737518,1,452,158813
40479589002,0.037354391,1,800,429522
40479589003,0.090333896,1,51,26864
40481901001,0.022662497,1,240,79726
40481901002,0.023957733,1,392,193989
40481902001,0.147638264,1,2642,923212
40481902002,0.170359545,1,4832,2635357
40490918001,0.02531911,1,147,43620
40490918002,0.01925142,1,265,132268
4058821001,0.010906456,1,0,0
4058821002,0.010038811,1,0,0
4058821003,0.010570924,1,0,0
4058821004,0.012012208,1,0,0
4058821005,0.017425449,1,0,0
4063434001,0.009538092,1,0,0
4063434002,0.0093673,1,0,0
4063434003,0.01038346,1,0,0
4063434005,0.012658436,1,0,0
4063434006,0.010155906,1,0,0
4063434007,0.010457469,1,0,0
4064161001,0.159046913,1,3438,1172835
4064161002,0.19658285,1,5980,3144612
4067106001,0.022365476,1,18,5983
4067106002,0.017470893,1,35,17803
4067106003,0.257123468,1,301,974
4070552001,0.012151371,1,0,0
4070552002,0.00910465,1,0,0
4074815001,0.052484859,1,861,286716
4074815002,0.060063021,1,1460,743580
4074815003,0.173494156,1,2313,781038
4079843001,0.012716921,1,0,0
4079843002,0.010455532,1,0,0
4091559001,0.012411528,1,0,0
4091559002,0.010354914,1,0,0
4092289001,0.017224593,1,48,17968
4092289002,0.015093424,1,85,47623
4098292001,0.011779375,1,0,0
4098292002,0.009454596,1,0,0
4098597001,0.010660707,1,0,0
4098597002,0.009308517,1,0,0
4101602001,0.029042049,1,348,117299
4101602002,0.030278685,1,591,309912
4101602003,0.058162407,1,591,309912
4101602004,6.489857771,1,9,134
4103295001,0.344975628,1,7889,2702855
4103295002,0.498873613,1,14641,7988875
4103295003,7.789870746,1,1681,13513
4112853001,0.272072581,1,4942,1683837
4112853002,0.359146771,1,9613,5384774
4124836001,0.019953484,1,0,0
4124836002,0.010042011,1,0,0
4131909001,0.012867088,1,0,0
4131909002,0.009404346,1,0,0
4133004001,0.401065797,1,9031,3056272
4133004002,0.594635745,1,15677,8230102
4133004003,0.889325163,1,21308,67579
4133004005,0.920700629,1,22882,75758
4137275001,0.353552769,1,7620,2608114
4137275002,0.486071055,1,13867,7470635
4137275003,1.501008074,1,53,32498
4138837001,0.178315819,1,3655,1240393
4138837002,0.204596618,1,6625,3545806
4138837003,0.106219291,1,59,32469
4138837004,0.087357997,1,82,46333
4139034001,0.014803389,1,0,0
4139034002,0.010580997,1,0,0
4147411001,0.010544185,1,0,0
4147411002,0.008962972,1,0,0
4163261001,0.012376559,1,0,0
4163261002,0.009164914,1,0,0
4163261003,0.117253859,1,0,0
4163261004,0.306639934,1,0,0
4163261005,0.23529652,1,0,0
4163261006,0.239770368,1,0,0
4163261007,0.288149603,1,0,0
4164770001,0.010663492,1,0,0
4164770002,0.010049947,1,0,0
4164770003,0.020935357,1,0,0
4169095001,0.012728259,1,0,0
4169095002,0.008756041,1,0,0
4169095003,28.958435653,1,2469,14615
4169095004,277.484930503,1,18168,13229917
4174977001,0.331359627,1,5955,2014550
4174977002,0.335405871,1,10950,5942066
4180790001,0.33507311,1,5780,1972909
4180790002,0.417951735,1,10906,5995157
4181343001,0.062080162,1,812,282217
4181343002,0.058566481,1,1377,717074
4181351001,0.127672318,1,2332,816919
4181351002,0.1438584,1,4227,2297251
4182210001,0.821836505,1,15315,5332840
4182210002,1.19125712,1,32359,18845605
4182711001,0.030491966,1,0,0
4182711002,0.011923551,1,0,0
4185711001,0.013622899,1,0,0
4185711002,0.010370307,1,0,0
4185932001,0.933838154,1,16527,5943999
4185932002,1.427687698,1,37887,22866891
4201096001,0.036660945,1,5,2480
4201096002,0.013499573,1,6,3178
4201096003,2.871482901,1,0,0
4223659001,0.014061411,1,0,0
4223659002,0.013368152,1,0,0
4223659003,9.661224462,1,93474,521025
4236484001,0.056561847,1,0,0
4236484002,0.012419961,1,0,0
4245975001,0.03604746,1,436,151491
4245975002,0.035363616,1,751,398050
4245975003,0.116774878,1,2592,1361497
4246127001,0.150259496,1,3078,1058446
4246127002,0.173526679,1,5402,2853112
42535714001,0.014703532,1,0,0
42535714002,0.012152151,1,0,0
42535714003,0.018431805,1,0,0
4253901001,0.157457323,1,2745,950795
4253901002,0.170841197,1,5054,2759219
4253901003,0.083777961,1,0,0
4253901004,0.111356514,1,2745,950795
4256228001,0.552044754,1,11248,3826680
4256228002,0.734837124,1,19915,10558274
4260535001,0.338197165,1,4676,1577866
4260535002,0.267546352,1,8350,4430088
4266367001,0.048550849,1,524,189105
4266367002,0.045953932,1,1034,596022
4266367003,6.452128627,1,0,0
4266367004,8.33216546,1,0,0
4266367005,8.296982139,1,0,0
4266367006,4.411065292,1,0,0
4272240001,1.076361177,1,19758,7207204
4272240002,1.834915125,1,49303,30573751
4273391001,0.075255591,1,750,258426
4273391002,0.066865521,1,1263,660146
4273391003,0.16373789,1,1512,777133
4281232001,0.088697849,1,1119,388864
4281232002,0.080634928,1,1997,1078297
4281232003,2.026148939,1,12,6285
4281232004,2.097507465,1,6,4107
4281232005,1.906868595,1,0,0
4284492001,0.015790115,1,0,0
4284492002,0.01294862,1,0,0
4284492003,0.012084695,1,0,0
4285717001,0.013754399,1,0,0
4285717002,0.01408837,1,0,0
4285717003,2.968774659,1,157,53412
4285717004,0.013018043,1,0,0
4286201001,0.20495533,1,3471,1248191
4286201002,0.326348715,1,7004,4084565
4290976001,0.020408532,1,0,0
4290976002,0.011938807,1,0,0
4290976003,0.016596495,1,0,0
4299535001,0.020104834,1,100,35903
4299535002,0.026514307,1,175,93339
4306655001,0.017084367,1,0,0
4306655002,0.013734173,1,0,0
4306655003,0.167786202,1,5062,219876
4306655004,10.098747426,1,101,16644
4311499001,0.216820191,1,4103,1363607
4311499002,0.240889247,1,7183,3766402
4318985001,0.726794713,1,13665,4719440
4318985002,1.061771963,1,27443,15538326
4322024001,0.112268959,1,2030,686157
4322024002,0.115084264,1,3327,1697693
432585001,0.605882347,1,12234,4221234
432585002,0.834315796,1,23361,12946590
432595001,0.06306168,1,610,196426
432595002,0.047925493,1,986,488944
432791001,0.015086081,1,0,0
432791002,0.01420731,1,0,0
432791003,0.015044178,1,0,0
432867001,1.158319856,1,18507,7009555
432867002,2.065958113,1,57660,38341542
432870001,0.398106248,1,8319,2814973
432870002,0.506183853,1,14551,7648227
432870003,0.029296015,1,0,0
432870004,1.022991385,1,2213,49444
432881001,0.143287543,1,2755,928854
432881002,0.156027438,1,4638,2383802
432893001,0.014970529,1,0,0
432893002,0.014590988,1,0,0
433595001,0.3046733,1,6465,2153661
433595002,0.548325964,1,11791,6327512
433736001,0.481876032,1,10958,3780089
433736002,0.699475044,1,20375,11108215
433736003,1.466574168,1,22888,12568924
434119001,0.062662488,1,803,259377
434119002,0.058158536,1,1367,695282
434119003,0.044475369,1,803,259377
4344489001,0.018806059,1,0,0
4344489002,0.01293894,1,0,0
434557001,0.037982289,1,298,101560
434557002,0.035674381,1,517,271638
434557003,0.053272452,1,345,183403
434557004,0.408272862,1,0,0
434584001,0.018511756,1,102,33644
434584002,0.019517011,1,161,79123
434592001,0.110058938,1,1938,665991
434592002,0.124002097,1,3374,1774548
434592003,0.107054738,1,2280,785383
434610001,0.269765799,1,5806,1968188
434610002,0.376590783,1,10563,5700026
434821001,0.470668128,1,9287,3178577
434821002,0.645214981,1,16608,8899247
435224001,0.192300338,1,3876,1309628
435224002,0.211233202,1,6502,3343206
43530714001,0.015065674,1,0,0
43530714002,0.012369608,1,0,0
43530714003,0.055974296,1,301,1181
435783001,0.367668318,1,6538,2338733
435783002,0.520503742,1,13535,7955172
435783003,25.291733766,1,2953,1318065
435783004,8.613740291,1,4423,2887076
436073001,0.586401068,1,9708,3443671
436073002,0.822085424,1,20416,12031691
436073003,7.017073213,1,19,19
436096001,0.242347153,1,4699,1529328
436096002,0.258300832,1,7612,3767744
436100001,0.041830712,1,516,177275
436100002,0.040204837,1,885,458635
436100003,0.091829111,1,1506,779938
436235001,0.022872739,1,180,58401
436235002,0.027704746,1,300,151606
436642001,0.016765739,1,21,6801
436642002,0.016348387,1,28,11526
436642003,0.05205101,1,1,76
436642004,0.023893963,1,173,55847
436665001,0.58195476,1,10420,3708114
436665002,0.851378453,1,22486,13357255
436665003,2.290063202,1,0,0
436665004,11.780795101,1,0,0
436665005,1800.172599196,0,0,0
436676001,0.095399429,1,1858,654189
436676002,0.155371639,1,3372,1843367
436962001,0.281995046,1,7018,2389688
436962002,0.361286054,1,12619,6720021
436962003,0.39078094,1,13648,7285515
436962004,1.658484385,1,5339,3466478
437082001,0.062642607,1,1146,394787
437082002,0.106328139,1,2017,1074343
437082004,26.088821885,1,488,179208
437082005,0.01537186,1,0,0
437082006,2.677098165,1,1540,1044747
437082007,0.290648013,1,0,0
437082008,0.398585719,1,0,0
437082009,0.037596321,1,70,36416
437082010,0.198071673,1,1,515
437082011,6.816280588,1,18,9585
437082012,2.81494267,1,45,23009
437082013,6.782468573,1,20,10908
437082014,26.522511269,1,49,25737
437082015,2.734330623,1,1540,1044747
437222001,0.121695125,1,2669,913096
437222002,0.145362789,1,4840,2615460
437222003,0.148884552,1,3,2977
437222004,0.399703843,1,0,0
437222005,0.316733891,1,0,0
437222006,0.515284873,1,10,7513
437233001,0.189366504,1,3227,1119379
437233002,0.233453425,1,5909,3226220
437233003,3.217559237,1,1416,974817
437233004,14.046456358,1,300,217087
437233005,37.934711341,1,101,78074
437233006,115.012918707,1,300,217087
437312001,0.845386573,1,17551,6223781
437312002,1.288594626,1,37026,21499561
437312003,29.19373178,1,2879,6415
437541001,0.845277466,1,12938,4478399
437541002,1.180913118,1,28361,16832756
437663001,0.364802631,1,8954,3043743
437663002,0.474675046,1,13852,6730902
437663003,2.076212819,1,17362,85894
437833001,0.382688147,1,8808,3001350
437833002,0.537421579,1,16359,8905254
438120001,0.071772206,1,1122,373028
438120002,0.068481948,1,1846,938524
438130001,0.023408497,1,217,72331
438130002,0.027154781,1,371,192984
438409001,0.047883217,1,766,258347
438409002,0.053289347,1,1266,650489
439393001,0.013916818,1,10,3021
439393002,0.014920627,1,21,11392
439727001,0.050969253,1,865,297579
439727002,0.063398424,1,1572,852665
439727004,0.088557553,1,1368,734204
439776001,0.029867933,1,325,109796
439776002,0.032977979,1,587,320052
439776003,0.048414526,1,0,0
439776004,0.041624616,1,0,0
439777001,2.047865343,1,18344,6790323
439777002,2.980771406,1,59398,40117236
440377001,0.110001844,1,1432,483305
440377002,0.088069512,1,2484,1295308
440383001,0.717173783,1,12062,4302452
440383002,1.003209586,1,26759,16060671
440383003,10.032190153,1,1314,472645
440383004,0.11030607,1,2351,1247720
440417001,0.253257886,1,5618,1892076
440417002,0.29968087,1,9635,4997041
440417003,0.514891051,1,12324,39905
440417004,0.381687901,1,6883,2346789
440417005,0.369804115,1,6863,2339204
440417006,0.748814892,1,794,6383
440417007,0.129166053,1,31,15629
440417008,0.769526553,1,836,6732
440417009,0.113624796,1,71,581
440674001,0.092413186,1,1733,472457
440674002,0.084064008,1,2166,782412
440740001,0.01451453,1,0,0
440740002,0.012263807,1,0,0
440925001,0.015988949,1,0,0
440925002,0.013830954,1,0,0
440940001,0.126721228,1,2623,895198
440940002,0.135487315,1,4263,2145215
441202001,0.032893173,1,241,83062
441202002,0.030006149,1,423,223833
441202003,8.372439008,1,17,155
441202004,0.133466813,1,0,0
441284001,0.482317022,1,8418,2938243
441284002,0.673164468,1,18445,10977994
441408001,0.527487407,1,11456,3995840
441408002,0.747460353,1,22045,12290754
441408003,1.158362441,1,30305,46119
441542001,0.033336349,1,0,0
441542002,0.013929737,1,0,0
441542003,0.118689355,1,0,0
441542004,5.986059228,1,0,0
441788001,0.157613725,1,3402,1122628
441788002,0.187977921,1,6158,3248785
441848001,0.259223873,1,5733,1926564
441848002,0.342904178,1,10214,5409517
442752001,0.498159137,1,11823,4056927
442752002,0.754290239,1,22701,12539758
442752003,0.998583732,1,29221,144845
443213001,0.044377379,1,16,6567
443213002,0.021734477,1,33,18889
443213003,0.154329078,1,18,36
443213004,0.133748683,1,70,276
443387001,0.049068284,1,589,211907
443387002,0.050431149,1,998,520837
443392001,1.979184641,1,19801,7144985
443392002,2.660833809,1,51714,32841861
443392003,3.166025839,1,51714,32841861
443454001,0.521439188,1,10646,3599218
443454002,0.696596224,1,19122,10172013
443454003,16.960146332,1,2042,22192
443454004,1.50713734,1,29212,924102
443700001,0.040338244,1,2,765
443700002,0.027460113,1,3,1471
443727001,0.189694233,1,3957,1358811
443727002,0.228639351,1,7065,3797651
444044001,0.027016106,1,0,0
444044002,0.026183629,1,0,0
444070001,0.024707054,1,0,0
444070002,0.026984946,1,0,0
444247001,0.681691193,1,12608,4375822
444247002,0.90138447,1,23799,13150784
444247003,1.808225775,1,39094,137296
444247004,0.981801018,1,837,470750
444247005,1.022080858,1,837,470750
444247006,0.36741786,1,9527,5223353
444247007,0.673310855,1,456,280615
444247008,0.656181203,1,456,280615
444429001,0.113233846,1,1781,599913
444429002,0.13530707,1,3183,1696637
44784217001,2.479464534,1,18671,6845111
44784217002,3.216412157,1,61657,41868160
45763653001,0.393955781,1,7526,2519700
45763653002,0.473503119,1,12515,6387200
45763653003,20.748907827,1,634,214729
46271022001,1.156781307,1,17877,6261101
46271022002,1.677529649,1,39999,23962320
46271022003,2.711923516,1,52218,33308551
46271022004,749.401683046,1,33019,24708276
46271022005,1800.258872351,0,0,0
46271022006,1.91446968,1,19733,7132241
75860001,0.454222535,1,10758,3697810
75860002,0.651517636,1,20279,11108500
75860003,0.808845409,1,25084,32345
76685001,0.083628323,1,1236,418328
76685002,0.077176259,1,2138,1115969
77074001,1.485439287,1,19335,7172189
77074002,2.22949047,1,55200,35860983
80180001,2.485666001,1,15785,5972655
80180002,3.564087547,1,65452,46557170
80180003,2.497732717,1,15785,5972655
80182001,0.039399747,1,424,142067
80182002,0.038749704,1,711,364852
80204001,0.017717411,1,0,0
80204002,0.01251232,1,2,1559
80204003,0.043245913,1,2,8
80502001,0.841340686,1,16502,5836504
80502002,1.282382181,1,36126,21304464
80809001,0.505179916,1,9910,3496966
80809002,0.725946812,1,20025,11442788
80809003,0.547142788,1,9910,3496966
80809004,0.745205926,1,19976,11412489
80809005,39.499157014,1,5274,3858978
80809006,12.103284585,1,740,417631
80809007,28.144385855,1,4079,3116626
80809008,86.093938701,1,0,0
80809009,2.03906551,1,0,0
80809010,11.971175964,1,1,1064
80809011,20.241594281,1,0,0
80809012,0.342516078,1,0,0
80809013,0.818000564,1,19804,11309933
